"surface","x","y","rx","ry","StemL","StemW","StemA","FrondL","FrondW","FrondA","group"
"gmc0r0",214.401696422607,3151.51333991637,31.4610297391419,16.5843284535929,0,0,0,0,0,0,"well"
"gmc0r0",238.606811414215,3637.20372181766,5.88207426816723,6.44790503601764,0,0,0,0,0,0,"well"
"gmc0r0",203.088061443901,3106.62786838902,16.3643848284788,10.784115474276,0,0,0,0,0,0,"well"
"gmc0r0",219.527922972221,3261.71698496268,21.1907202769321,7.57905566130636,0,0,0,0,0,0,"well"
"gmc0r0",77.3596224413019,3242.16723556302,20.902920817009,25.6497180182577,0,0,0,0,0,0,"well"
"gmc0r0",229.519776287244,3072.61601937279,26.8086864057974,17.6468980211623,0,0,0,0,0,0,"well"
"gmc0r0",58.524966984941,3083.47584219222,3.31809325154091,2.9411498465826,0,0,0,28.7088614383849,6.13821629151014,67.6109066363432,"well"
"gmc0r0",116.445968708994,3360.01725048353,32.3677568143567,19.2504881130543,0,0,0,0,0,0,"well"
"gmc0r0",205.230179838059,3376.01502144792,27.6217165860178,34.0751977157355,0,0,0,0,0,0,"well"
"gmc0r0",225.59973611401,3571.82740323635,25.4887661571989,16.9042832548948,0,0,0,0,0,0,"well"
"gmc0r1",227.199380474687,2611.35916725273,40.7393665519001,26.9828642584045,0,0,0,0,0,0,"well"
"gmc0r1",113.424156076726,1890.42488829106,47.0565952036711,38.7628417570973,0,0,0,0,0,0,"well"
"gmc0r1",79.4924286722054,2817.83674436233,30.5012034352359,39.8877098511922,0,0,0,0,0,0,"well"
"gmc0r1",201.657272995049,2217.70788056901,47.0848950367511,39.14115094121,0,0,0,0,0,0,"well"
"gmc0r1",237.437882258015,2118.25076833452,17.1560504338905,14.404090898114,0,0,0,0,0,0,"well"
"gmc0r1",236.193733026283,1880.13045349956,20.2856862704521,12.179334551367,0,0,0,50.6512319943617,11.0982084935376,50.981190872036,"well"
"gmc0r1",247.467654251545,2340.9108175909,20.9266113438802,13.6876577107787,0,0,0,0,0,0,"well"
"gmc0r2",203.012695150979,1713.19342297668,39.8171639976572,55.3538834835467,0,0,0,0,0,0,"well"
"gmc0r2",61.1491838364446,1254.69900960814,42.5523762023337,34.6617816063168,0,0,0,0,0,0,"well"
"gmc0r2",1,1072.00474874392,34.2338630476482,32.20879250328,0,0,0,0,0,0,"well"
"gmc0r2",194.352021393791,1347.69899210878,24.9555280869733,19.730552077506,0,0,0,0,0,0,"well"
"gmc1",84.5050392523241,1957.38849519149,32.207562190791,39.5677545207237,0,0,0,0,0,0,"well"
"gmc1",198.035600997187,2805.49930490762,25.0366498654136,15.0827415857876,0,0,0,0,0,0,"well"
"gmc1",232.9050935486,3602.22315963086,28.2082793099326,15.9444199093224,0,0,0,0,0,0,"well"
"gmc1r0",417.482446895957,3621.4884509167,72.6964027241009,52.0357254090897,0,0,0,0,0,0,"well"
"gmc1r0",503.677319665864,3141.4023937569,24.0561762721091,15.6861315449683,0,0,0,0,0,0,"well"
"gmc1r0",334.831562010985,3225.11200884072,22.7741851023376,29.7131525672918,0,0,0,0,0,0,"well"
"gmc1r0",714.904088191277,3131.59847009468,41.1745161730039,41.9302376037375,0,0,0,0,0,0,"well"
"gmc1r0",990.532106348397,3053.92193704017,34.1612772566315,22.4733998925308,0,0,0,0,0,0,"well"
"gmc1r0",1047.39220188096,3104.82647345939,29.7874290457934,19.8339070578306,0,0,0,0,0,0,"well"
"gmc1r0",1148.8203619312,3278.58052489742,69.3783398996431,37.480789997743,0,0,0,0,0,0,"well"
"gmc1r0",1144.74801975927,3153.54404343985,40.5712317825722,29.7885667541166,0,0,0,0,0,0,"well"
"gmc1r0",1310.1248639705,3117.64685424109,71.7162934620432,35.9724083654152,0,0,0,0,0,0,"well"
"gmc1r0",1400.5428714273,3144.04182414993,20.3610269031109,23.6046111074023,0,0,0,0,0,0,"well"
"gmc1r0",664.98194967993,3762.28654986438,45.2467288032094,35.6708680347818,0,0,0,0,0,0,"well"
"gmc1r0",1326.48902138285,3261.15993386329,60.4798627293171,28.9589789490444,0,0,0,0,0,0,"well"
"gmc1r0",1296.70140173206,3304.59845062903,26.9218010714513,18.702695842959,0,0,0,0,0,0,"well"
"gmc1r0",1290.44233907977,3597.43134384043,52.7878458606888,28.7327681385698,0,0,0,0,0,0,"well"
"gmc1r0",1446.16669497713,3701.42738311762,38.2334872410036,30.7689511828385,0,0,0,0,0,0,"well"
"gmc1r0",279.367117090928,3574.79481112645,31.9942683385341,21.5436299904389,0,0,0,0,0,0,"well"
"gmc1r0",680.365644750523,3257.917061047,55.9551199989968,32.8051289354406,0,0,0,0,0,0,"well"
"gmc1r0",616.039986576473,3653.69030604504,37.4793691852557,34.4642383997522,0,0,0,0,0,0,"well"
"gmc1r0",981.256449764781,3433.33030614307,35.5940912438025,23.906268383868,0,0,0,0,0,0,"well"
"gmc1r0",1148.36781076852,3369.90706233594,44.794262203094,30.0148093145909,0,0,0,0,0,0,"well"
"gmc1r0",1405.5198161744,3319.75661486831,43.2860313832648,27.2244896937411,0,0,0,0,0,0,"well"
"gmc1r0",279.153836467838,3731.67931201342,38.2864753446958,25.9163463137871,0,0,0,0,0,0,"well"
"gmc1r0",342.395894155272,3658.08972500343,33.0609386831502,19.9437355985139,0,0,0,0,0,0,"well"
"gmc1r0",334.077473059403,3731.67931201342,28.7948393880141,15.8910931389665,0,0,0,0,0,0,"well"
"gmc1r0",302.630950424298,3459.12194216214,33.8596337384989,25.8670335371453,0,0,0,0,0,0,"well"
"gmc1r0",390.937622208069,3478.80499582312,41.4990038159319,22.5284332253713,0,0,0,0,0,0,"well"
"gmc1r0",741.897673366252,3546.15882492451,24.3156444135359,18.2907538841474,0,0,0,0,0,0,"well"
"gmc1r0",577.957290667453,3038.38671509593,43.587680193064,25.3391344939553,0,0,0,0,0,0,"well"
"gmc1r0",550.960107159176,3373.82858417583,58.3682760815568,30.7689511828385,0,0,0,0,0,0,"well"
"gmc1r0",1137.24020315982,3510.16387670513,27.7283648350629,23.1434050552818,0,0,0,0,0,0,"well"
"gmc1r0",1052.44473808572,3600.67415651973,49.7714000960303,27.6015579820316,0,0,0,0,0,0,"well"
"gmc1r0",1076.12378204037,3750.82363580035,25.3381655897973,18.1747949476857,0,0,0,0,0,0,"well"
"gmc1r0",1269.70432405712,3056.03357660459,27.5250933993829,17.948552916378,0,0,0,0,0,0,"well"
"gmc1r0",1453.17995241434,3068.55231045084,6.937831344131,9.04969077730546,0,0,0,0,0,0,"well"
"gmc1r0",1183.73574071431,3718.99892037573,44.2668761869827,23.7551751623042,0,0,0,0,0,0,"well"
"gmc1r0",957.879057265761,3240.19474037234,28.505435494772,29.7131525672918,0,0,0,0,0,0,"well"
"gmc1r0",837.880568340187,3344.42721131408,32.8474490392284,20.6904178043283,0,0,0,0,0,0,"well"
"gmc1r0",663.322747611452,3418.54912023375,20.9643168497926,15.0074041281288,0,0,0,0,0,0,"well"
"gmc1r0",742.202848300609,3309.12321414737,15.836390006123,8.29553171114128,0,0,0,0,0,0,"well"
"gmc1r0",932.465531870377,3215.91143614883,34.0107266954794,15.0826981941213,0,0,0,0,0,0,"well"
"gmc1r0",842.039765047781,3443.93332797739,75.1865604934716,34.2351595059699,0,0,0,0,0,0,"well"
"gmc1r0",978.015303960468,3343.57403590505,45.8584481102323,27.9427276039769,0,0,0,0,0,0,"well"
"gmc1r0",854.414795002364,3276.69528896432,72.5458283504491,43.5891989013837,0,0,0,0,0,0,"well"
"gmc1r0",489.122908129512,3192.83477392139,71.3390082154213,36.0479363230723,0,0,0,0,0,0,"well"
"gmc1r1",352.47786249729,2666.4733487007,21.8454849106529,15.5063249465783,0,0,0,0,0,0,"well"
"gmc1r1",1163.26213251016,2833.62104505433,44.4720314559791,44.0471265014502,0,0,0,0,0,0,"well"
"gmc1r1",1248.47360195554,2773.25627871982,50.3376454659604,34.4484771707266,0,0,0,0,0,0,"well"
"gmc1r1",1245.90973273897,2851.17749862823,19.8369026703037,31.6523843415952,0,0,0,0,0,0,"well"
"gmc1r1",1277.16200938986,2599.09415148712,27.1951950273367,32.208715774114,0,0,0,0,0,0,"well"
"gmc1r1",1143.21219289802,1891.78037515392,38.2864753446958,31.9954907135232,0,0,0,0,0,0,"well"
"gmc1r1",1344.13621880735,1812.32475732368,41.0593112990354,32.1021416084016,0,0,0,0,0,0,"well"
"gmc1r1",1405.99188575351,2480.49752175775,3.51936946432209,2.77294231683868,0,0,0,66.4512682204711,28.5045847383697,84.2892456942467,"well"
"gmc1r1",266.569327205515,2324.99938460836,33.8072753431344,22.6101466121397,0,0,0,0,0,0,"well"
"gmc1r1",1226.77983256645,2930.19189710634,53.3299003766687,27.3028195888731,0,0,0,0,0,0,"well"
"gmc1r1",1299.29120306944,2972.3563971521,46.9784293502043,24.111775019528,0,0,0,0,0,0,"well"
"gmc1r1",1443.74512249881,2733.04863470483,23.5691098452201,19.4105983345374,0,0,0,0,0,0,"well"
"gmc1r1",526.074404465328,2288.6110538925,57.6141659633089,32.126403899851,0,0,0,0,0,0,"well"
"gmc1r1",978.315394374448,2364.13821779959,23.6791201546518,18.3633309439143,0,0,0,0,0,0,"well"
"gmc1r1",536.17429546369,2496.86849315689,44.8987276396586,19.1439237369251,0,0,0,0,0,0,"well"
"gmc1r1",327.893869573103,2120.58836206359,63.647060138459,38.7628417570973,0,0,0,0,0,0,"well"
"gmc1r1",1011.66271011753,2418.53282002089,36.9533775232986,23.1434050552818,0,0,0,0,0,0,"well"
"gmc1r1",1236.59886393686,1865.99045892651,49.3189334959149,19.4568366528734,0,0,0,0,0,0,"well"
"gmc1r1",1210.08024858224,2503.18482364727,52.6513711327441,36.2007808217038,0,0,0,0,0,0,"well"
"gmc1r1",1422.309067253,2813.25053922466,50.7649475454678,23.8896308548503,0,0,0,0,0,0,"well"
"gmc1r1",334.077389300526,2023.0027992812,39.063384608573,25.037239357075,0,0,0,0,0,0,"well"
"gmc1r1",866.254405377804,2504.21998383701,35.3678592666615,34.615069419235,0,0,0,0,0,0,"well"
"gmc1r1",687.560670936101,2295.83010424453,20.3163591514275,14.0246897785943,0,0,0,0,0,0,"well"
"gmc1r1",1058.32086928311,2831.06138653559,42.7656674087573,29.9691078358334,0,0,0,0,0,0,"well"
"gmc1r2",1118.27418207964,1413.84032693324,34.2338630476482,35.7282984926009,0,0,0,0,0,0,"well"
"gmc1r2",1326.4774565346,1381.89656402629,40.1003052034554,21.2232399495576,0,0,0,0,0,0,"well"
"gmc1r2",1128.53879823773,970.896345482542,32.1251762331953,27.149072861083,0,0,0,0,0,0,"well"
"gmc1r2",1276.19412983234,965.919003860441,36.1973782800676,30.3164660618899,0,0,0,0,0,0,"well"
"gmc1r2",1280.16518167179,1214.50853705132,29.7546683377534,16.8509578074555,0,0,0,0,0,0,"well"
